id	type	logFC
POM121C	mRNA	0.441975153855586
SH3BGRL3	mRNA	0.777771616552443
TLX1	mRNA	3.05786965986947
RPIA	mRNA	0.596674124973071
hsa_circ_0008584	circRNA	1.38442489466666
hsa_circ_0015928	circRNA	0.653677998200001
hsa_circ_0039930	circRNA	0.902830901166666
hsa_circ_0001190	circRNA	1.22758546593333
hsa-miR-26a-5p	miRNA	-1.49048510539919
REG4	mRNA	1.31249251485185
INHBB	mRNA	1.47731134362485
CAMKV	mRNA	2.15689883439231
ARF5	mRNA	0.347496244468272
CCDC14	mRNA	0.612789180125463
INPP5E	mRNA	0.630746886140428
INSM2	mRNA	2.75277035210721
GSAP	mRNA	1.42883957754758
SEC31B	mRNA	1.03293137938314
GAD1	mRNA	1.18354613377335
GALNT10	mRNA	1.4666375306511
PPP1R9A	mRNA	0.952305174900481
PFDN5	mRNA	0.512858112309144
hsa-miR-27b-3p	miRNA	-1.17329792567971
BRSK2	mRNA	1.41742896601663
FAM222A	mRNA	1.70845206984808
NKAIN1	mRNA	2.29129124996015
SLC13A3	mRNA	1.0100007177981
NPTXR	mRNA	0.951575727816655
MTERF2	mRNA	0.394194167316279
hsa_circ_0005479	circRNA	0.882094085333333
hsa_circ_0002157	circRNA	1.12188626666667
hsa_circ_0072904	circRNA	1.0074151568
hsa-miR-29a-3p	miRNA	-0.822880449721378
FMOD	mRNA	1.94504470773424
OBSL1	mRNA	1.17361102204082
P4HTM	mRNA	0.489496367775948
ZNF22	mRNA	2.7877869637368
EPHB3	mRNA	0.798789818447895
PAPSS1	mRNA	0.723044293724014
SGSM2	mRNA	0.491791892820856
ZNF862	mRNA	0.665382146395178
ZNF282	mRNA	0.372632868994547
hsa_circ_0071374	circRNA	0.764734083033334
hsa_circ_0000647	circRNA	0.9597064004
hsa_circ_0071649	circRNA	0.775074885033332
hsa_circ_0067492	circRNA	0.789715972833335
hsa_circ_0094004	circRNA	2.029352131
hsa_circ_0009043	circRNA	0.963926009666668
hsa-miR-30a-3p	miRNA	-2.05747668915641
hsa_circ_0113080	circRNA	1.1561075175
hsa_circ_0054853	circRNA	2.20258044983333
hsa_circ_0063226	circRNA	0.936938312666668
hsa_circ_0001278	circRNA	0.9177231662
hsa-miR-30c-5p	miRNA	-1.18138818797783
CELF5	mRNA	1.50408492111869
BUD31	mRNA	0.348216941687889
CCDC120	mRNA	0.438993028812134
EBF2	mRNA	0.998233799121927
NDUFA10	mRNA	0.702295085978588
CTHRC1	mRNA	2.64712432256407
TOR1B	mRNA	0.577416164713336
hsa_circ_0007178	circRNA	0.890539212533332
hsa_circ_0004291	circRNA	1.1938523561
hsa-miR-30e-3p	miRNA	-3.59328847644226
hsa_circ_0004650	circRNA	1.82453385646667
hsa_circ_0066536	circRNA	1.24618548816667
hsa-miR-324-3p	miRNA	-0.912091567093122
CABP4	mRNA	1.07983510882994
hsa_circ_0105346	circRNA	1.46220924633333
hsa_circ_0086694	circRNA	0.665761662666668
hsa_circ_0043001	circRNA	1.1169414666
hsa_circ_0005397	circRNA	1.21041045353333
hsa_circ_0060035	circRNA	0.617362530933333
hsa_circ_0092911	circRNA	0.659705938499999
hsa_circ_0047641	circRNA	1.4399264756
hsa_circ_0140691	circRNA	0.835019338333334
hsa_circ_0001726	circRNA	0.930418712966667
hsa-miR-361-3p	miRNA	-1.5439614259172
BGN	mRNA	1.42658563475565
CACNA2D2	mRNA	1.54059089010455
SRCIN1	mRNA	0.981138712619948
hsa_circ_0005164	circRNA	1.15812123523333
hsa_circ_0026462	circRNA	1.8194090634
hsa_circ_0092327	circRNA	1.128532369
hsa_circ_0088046	circRNA	1.20429829823334
hsa_circ_0068697	circRNA	1.59406745868889
hsa_circ_0008926	circRNA	0.810202277900001
hsa-miR-505-3p	miRNA	-1.09753791214932
hsa_circ_0049851	circRNA	0.985068426599999
hsa-miR-99a-3p	miRNA	-2.04511955381406
hsa_circ_0001057	circRNA	0.747167744999994
hsa-miR-99a-5p	miRNA	-1.87492314647069
FABP5	mRNA	2.41774564416291
hsa-miR-99b-5p	miRNA	-0.886705921774168
hsa_circ_0071210	circRNA	-1.42543893733333
hsa-miR-106a-5p	miRNA	1.62557079915522
SEC23A	mRNA	-0.783532417253251
SLC39A14	mRNA	-0.492658683409867
ATP1B3	mRNA	-1.03243015670016
TNFRSF10B	mRNA	-0.799138440428364
ZNF578	mRNA	-1.90045105326522
CRISPLD2	mRNA	-1.07158239396491
PLK2	mRNA	-1.26980174395462
FBXL22	mRNA	-0.996416259233636
GPAM	mRNA	-0.752568710600028
LIPA	mRNA	-0.747530653961158
MAP3K8	mRNA	-1.03849513345216
ADGRD1	mRNA	-1.96921973085383
EPS15L1	mRNA	-0.647482143159857
SLC22A3	mRNA	-3.72950540680936
CPSF2	mRNA	-0.44680141569488
LZIC	mRNA	-0.342914179765901
ZNF532	mRNA	-1.07331658793964
NFIC	mRNA	-0.591806243715111
MINK1	mRNA	-0.629853205139618
ASF1A	mRNA	-0.440730420586342
BHLHE40	mRNA	-1.9507911911086
FBXL3	mRNA	-0.692848261649337
ZFP28	mRNA	-0.575337434436464
SLC2A4	mRNA	-1.38378730876447
PDCD4	mRNA	-0.759110647530884
LAMA3	mRNA	-1.79542776254362
ZNF665	mRNA	-1.10917189751009
CRYBG3	mRNA	-1.04714079488822
ETS1	mRNA	-1.0893615114311
DSC3	mRNA	-3.05562978602054
OPA1	mRNA	-0.576769882948172
FBXL5	mRNA	-1.2723784856393
BTN3A2	mRNA	-0.804025196471336
ACOT9	mRNA	-1.41387781601499
PTGFRN	mRNA	-0.498277193132479
CCNT2	mRNA	-0.453295068319107
MRPL10	mRNA	-0.514511280483229
hsa_circ_0058097	circRNA	-0.560097034300001
hsa-miR-10b-5p	miRNA	2.81219964436187
TMEM109	mRNA	-0.530735589404877
VDR	mRNA	-0.663004063455288
DLG5	mRNA	-0.567673632110652
ITSN1	mRNA	-0.677091500382804
ZC2HC1C	mRNA	-0.976394235503007
PPP3CB	mRNA	-0.635277818510167
hsa_circ_0074559	circRNA	-1.52248057596666
hsa_circ_0015270	circRNA	-0.981587320066667
hsa_circ_0074598	circRNA	-1.1052140273
hsa-miR-1224-5p	miRNA	2.48334119999158
FADS1	mRNA	-1.4235503804926
ARHGEF19	mRNA	-0.795058395388181
ASCC3	mRNA	-0.567439212463592
ZNF728	mRNA	-4.35497781491651
IPO11	mRNA	-0.534677065865624
FAM217B	mRNA	-0.673281071103146
PHLDA3	mRNA	-0.739989526560706
SRRD	mRNA	-0.481544935742371
WASF2	mRNA	-0.290860498913706
hsa_circ_0002807	circRNA	-1.00902101517778
hsa_circ_0004870	circRNA	-1.13672216616667
hsa_circ_0000714	circRNA	-1.28365372253334
hsa_circ_0001660	circRNA	-0.681097281833332
hsa-miR-1976	miRNA	1.72643047190907
TCEANC2	mRNA	-0.507426612265191
AKIRIN1	mRNA	-0.405955981248359
JAG2	mRNA	-0.701223748400911
MICAL3	mRNA	-0.50736015444191
KAZN	mRNA	-0.862837673032481
DFFA	mRNA	-0.571617930075167
NAV3	mRNA	-1.82582858154014
hsa_circ_0089761	circRNA	-1.82541463649999
hsa_circ_0006004	circRNA	-1.8223670239
hsa_circ_0063089	circRNA	-0.990496558333333
hsa_circ_0007312	circRNA	-0.751681846499999
hsa_circ_0085918	circRNA	-1.08948043016667
hsa_circ_0000525	circRNA	-0.646044316333336
hsa_circ_0034642	circRNA	-2.73898073326666
hsa_circ_0003099	circRNA	-1.43450319853333
hsa_circ_0062603	circRNA	-1.61887013644444
hsa_circ_0001258	circRNA	-0.637554914500003
hsa_circ_0008122	circRNA	-0.5735476995
hsa-miR-3074-3p	miRNA	2.01517762975273
CYB5R4	mRNA	-0.609264483838212
STX7	mRNA	-0.488156531779995
ARSB	mRNA	-0.516297722118498
EHF	mRNA	-1.16602196367937
TMED7	mRNA	-0.362389835434353
hsa_circ_0030509	circRNA	-1.31294300963333
hsa_circ_0078607	circRNA	-2.61973947216666
hsa-miR-32-5p	miRNA	1.07448811787357
MCFD2	mRNA	-0.620717889192993
CDCA7L	mRNA	-1.39249740633161
UQCRC2	mRNA	-0.361189874730847
PGAM1	mRNA	-0.590236214469482
SLC16A13	mRNA	-0.602247928457567
HBS1L	mRNA	-0.394011062019131
EIF5	mRNA	-0.465097842476332
ZNF287	mRNA	-0.473078181729654
ZDHHC5	mRNA	-0.299009067051191
hsa_circ_0001646	circRNA	-0.813792217133332
hsa_circ_0037511	circRNA	-0.693751860333333
hsa_circ_0001348	circRNA	-0.879874706500001
hsa-miR-335-5p	miRNA	1.09850437185731
MOCOS	mRNA	-1.1023938328331
CYP2E1	mRNA	-1.68605332093004
DAGLA	mRNA	-0.48951373472616
CDCP1	mRNA	-0.677084869493033
LONRF1	mRNA	-0.509919696433172
IFT81	mRNA	-0.414658195849738
RNF214	mRNA	-0.389802140203176
PKHD1L1	mRNA	-1.16717428510169
SIAH2	mRNA	-0.502555475255406
PEX12	mRNA	-0.58122607153604
PPARGC1A	mRNA	-1.29143634103118
PEG3	mRNA	-4.00920296879652
FADS2	mRNA	-1.69203829858153
hsa_circ_0000500	circRNA	-0.675262509000002
hsa_circ_0008817	circRNA	-0.853316574833334
hsa_circ_0088485	circRNA	-0.608878804533334
hsa_circ_0060539	circRNA	-1.41890461902222
hsa_circ_0017037	circRNA	-0.569529060366668
hsa-miR-367-5p	miRNA	1.29653612938548
NSRP1	mRNA	-0.313503707670457
FAM83F	mRNA	-0.851438583262526
hsa_circ_0001818	circRNA	-3.39507863456666
hsa-miR-384	miRNA	1.70370966199087
SETD3	mRNA	-0.754559249409519
ZIK1	mRNA	-1.46411569688283
ZNF879	mRNA	-1.2543661325677
hsa_circ_0007245	circRNA	-0.748156640666667
hsa-miR-486-3p	miRNA	1.9831080221936
HS6ST1	mRNA	-0.810091079141053
LDB1	mRNA	-0.459050922475896
CREG1	mRNA	-0.515931423986439
TMEM164	mRNA	-0.486448850360108
hsa_circ_0009654	circRNA	-0.914123313533333
hsa_circ_0000324	circRNA	-1.07131923342223
hsa-miR-518c-5p	miRNA	1.60200363821778
TANGO6	mRNA	-0.416706563171235
DDX19A	mRNA	-0.589269899783327
hsa_circ_0075320	circRNA	-1.56094236283333
hsa_circ_0117334	circRNA	-2.0009874065
hsa-miR-580-3p	miRNA	1.55472370270128
ADGRG6	mRNA	-4.22759032131876
SLC36A4	mRNA	-0.896838635930881
COX10	mRNA	-0.416607157688131
ESD	mRNA	-0.631170438285877
hsa_circ_0003438	circRNA	-1.26014661691111
hsa_circ_0004134	circRNA	-1.1247908696
hsa-miR-598-3p	miRNA	5.1524165701194
B4GALT1	mRNA	-0.44870510287499
DDR2	mRNA	-1.16814207922151
hsa_circ_0103272	circRNA	-0.938404690833333
hsa-miR-671-5p	miRNA	0.981545332257005
PRMT9	mRNA	-0.5680200418482
DRAM1	mRNA	-0.95836824755904
TRUB1	mRNA	-0.599047187182433
KIF20B	mRNA	-1.0764778757735
IL15RA	mRNA	-1.05710233696393
hsa_circ_0078605	circRNA	-1.40557053746667
hsa_circ_0001888	circRNA	-1.41751674223333
hsa-miR-92b-5p	miRNA	2.59087560756811
hsa_circ_0063526	circRNA	-0.883024841666664
hsa-miR-939-5p	miRNA	2.10701997701662
CDADC1	mRNA	-0.628957897500308
IGSF9B	mRNA	-1.45745711555398
PANK4	mRNA	-0.318362446932447
ZNF518B	mRNA	-0.890255350802575
hsa_circ_0063329	circRNA	-1.64883065106667
