circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc
hsa_circ_0008584	1.38442489466666	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0008615	0.687278457999999	hsa-miR-665	0.363820039994441
hsa_circ_0013058	-0.818420521166662	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0015270	-0.981587320066667	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0016121	1.06628427873333	hsa-miR-139-5p	-0.982118717404642
hsa_circ_0016760	1.39907910166667	hsa-miR-193a-5p	-0.356474088656152
hsa_circ_0016760	1.39907910166667	hsa-miR-512-3p	0.342620096133627
hsa_circ_0017628	0.999339728766667	hsa-miR-665	0.363820039994441
hsa_circ_0017726	0.840721628233334	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0018242	-0.586538136833333	hsa-miR-375	1.32295606425342
hsa_circ_0022383	-3.30063842783333	hsa-miR-665	0.363820039994441
hsa_circ_0026134	2.138873252	hsa-miR-361-5p	-0.332697325225616
hsa_circ_0026134	2.138873252	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0030509	-1.31294300963333	hsa-miR-133b	-1.31600485876174
hsa_circ_0030509	-1.31294300963333	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0031027	-1.22157801684444	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0031132	1.345043857	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0034642	-2.73898073326666	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0036766	1.03184858	hsa-miR-193a-5p	-0.356474088656152
hsa_circ_0036766	1.03184858	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0036766	1.03184858	hsa-miR-665	0.363820039994441
hsa_circ_0039930	0.902830901166665	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0041252	-1.1363398235	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0041871	0.891191443	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0041871	0.891191443	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0051718	0.533149698833337	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0052767	0.992482298766668	hsa-miR-936	0.427710197155627
hsa_circ_0054673	0.811587267433333	hsa-miR-665	0.363820039994441
hsa_circ_0060035	0.617362530933333	hsa-miR-139-5p	-0.982118717404642
hsa_circ_0060539	-1.41890461902222	hsa-miR-512-3p	0.342620096133627
hsa_circ_0060539	-1.41890461902222	hsa-miR-936	0.427710197155627
hsa_circ_0062603	-1.61887013644444	hsa-miR-133b	-1.31600485876174
hsa_circ_0062603	-1.61887013644444	hsa-miR-361-5p	-0.332697325225616
hsa_circ_0062603	-1.61887013644444	hsa-miR-665	0.363820039994441
hsa_circ_0063089	-0.990496558333333	hsa-miR-193a-5p	-0.356474088656152
hsa_circ_0063089	-0.990496558333333	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0063226	0.936938312666668	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0063226	0.936938312666668	hsa-miR-665	0.363820039994441
hsa_circ_0074559	-1.52248057596667	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0075386	-0.822640717166665	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0076700	1.62772010573333	hsa-miR-133b	-1.31600485876174
hsa_circ_0076700	1.62772010573333	hsa-miR-139-5p	-0.982118717404642
hsa_circ_0076700	1.62772010573333	hsa-miR-512-3p	0.342620096133627
hsa_circ_0076700	1.62772010573333	hsa-miR-665	0.363820039994441
hsa_circ_0078607	-2.61973947216666	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0083054	0.895745062966666	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0086684	0.893958431933337	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0086684	0.893958431933337	hsa-miR-665	0.363820039994441
hsa_circ_0088457	-0.496500501033335	hsa-miR-512-3p	0.342620096133627
hsa_circ_0092327	1.128532369	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0105346	1.46220924633333	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0105346	1.46220924633333	hsa-miR-936	0.427710197155627
hsa_circ_0111998	1.52080853866667	hsa-miR-512-3p	0.342620096133627
