source	target
hsa-let-7e-5p	INIP
hsa-let-7e-5p	MGAT5B
hsa-let-7e-5p	PYGO2
hsa-let-7e-5p	PREB
hsa-let-7e-5p	CLCF1
hsa-let-7e-5p	SUOX
hsa-let-7e-5p	DENND4B
hsa-let-7e-5p	UQCRB
hsa-let-7e-5p	ZRANB2
hsa-let-7e-5p	SMG9
hsa-let-7e-5p	THYN1
hsa-let-7e-5p	MMP9
hsa-let-7e-5p	GIGYF1
hsa-let-7e-5p	FBXO6
hsa-let-7e-5p	EMILIN2
hsa-let-7e-5p	FADS3
hsa-let-7e-5p	MARCKS
hsa-let-7e-5p	SLCO5A1
hsa-let-7e-5p	ZNF799
hsa-let-7e-5p	DEDD
hsa_circ_0000038	hsa-let-7e-5p
hsa_circ_0099201	hsa-let-7e-5p
hsa_circ_0005147	hsa-let-7e-5p
hsa_circ_0009006	hsa-let-7e-5p
hsa_circ_0076700	hsa-let-7e-5p
hsa_circ_0000442	hsa-let-7e-5p
hsa_circ_0008323	hsa-let-7e-5p
hsa_circ_0086684	hsa-let-7e-5p
hsa_circ_0003904	hsa-let-7e-5p
hsa_circ_0089153	hsa-let-7e-5p
hsa_circ_0002901	hsa-let-7e-5p
hsa_circ_0051718	hsa-let-7e-5p
hsa_circ_0026134	hsa-miR-107
hsa-miR-107	TRIM59
hsa-miR-107	FAM117B
hsa-miR-107	FAM171A1
hsa-miR-107	PACSIN1
hsa-miR-107	ZNF284
hsa-miR-107	HIC2
hsa-miR-107	SGSM2
hsa-miR-107	CAMKV
hsa-miR-107	GATC
hsa-miR-107	FAM219A
hsa-miR-107	KIFC2
hsa-miR-107	ZKSCAN1
hsa-miR-107	ZNF623
hsa-miR-107	ASIC1
hsa-miR-107	PDIK1L
hsa-miR-107	TTC9
hsa-miR-107	FBXO24
hsa-miR-107	LRRC61
hsa-miR-107	LRIF1
hsa-miR-107	CCDC83
hsa-miR-107	UBE2E3
hsa-miR-107	FEZF1
hsa-miR-107	DECR1
hsa-miR-107	LETMD1
hsa-miR-107	SIX4
hsa-miR-107	NPY4R
hsa-miR-107	GCC1
hsa-miR-107	SCAMP5
hsa-miR-107	NEIL1
hsa-miR-107	ACVR2B
hsa-miR-107	CKMT1A
hsa-miR-107	ARL8A
hsa-miR-107	PPP3R1
hsa-miR-107	CHRM1
hsa-miR-107	FZD4
hsa-miR-107	NPAS2
hsa-miR-107	KIF21A
hsa-miR-107	BOLA3
hsa-miR-107	SLC25A37
hsa-miR-107	CDK17
hsa_circ_0003695	hsa-miR-107
hsa_circ_0067717	hsa-miR-107
hsa_circ_0008323	hsa-miR-107
hsa_circ_0006913	hsa-miR-107
hsa_circ_0006732	hsa-miR-107
hsa_circ_0023115	hsa-miR-107
hsa_circ_0035301	hsa-miR-107
hsa_circ_0000357	hsa-miR-107
hsa_circ_0000211	hsa-miR-107
hsa_circ_0000676	hsa-miR-107
hsa_circ_0004703	hsa-miR-107
hsa_circ_0003956	hsa-miR-107
hsa_circ_0045890	hsa-miR-107
hsa_circ_0000128	hsa-miR-107
hsa_circ_0017628	hsa-miR-107
hsa_circ_0017726	hsa-miR-107
hsa_circ_0001655	hsa-miR-107
hsa_circ_0002319	hsa-miR-107
hsa_circ_0000044	hsa-miR-107
hsa_circ_0002315	hsa-miR-107
hsa_circ_0000020	hsa-miR-125b-2-3p
hsa-miR-125b-2-3p	PBLD
hsa-miR-125b-2-3p	LMTK2
hsa-miR-125b-2-3p	ARPC1A
hsa-miR-125b-2-3p	MKRN1
hsa-miR-125b-2-3p	PRR13
hsa-miR-125b-2-3p	CFAP44
hsa-miR-125b-2-3p	BSDC1
hsa-miR-125b-2-3p	REPS1
hsa-miR-125b-2-3p	LRIF1
hsa-miR-125b-2-3p	NFXL1
hsa-miR-125b-2-3p	LRTOMT
hsa-miR-125b-2-3p	FBXO45
hsa-miR-125b-2-3p	SCAMP5
hsa-miR-125b-2-3p	TMEM81
hsa-miR-125b-2-3p	EAF1
hsa-miR-125b-2-3p	ECHDC2
hsa-miR-125b-2-3p	PACSIN1
hsa-miR-125b-2-3p	NEU3
hsa-miR-125b-2-3p	FZD4
hsa-miR-125b-2-3p	PRPF39
hsa-miR-125b-2-3p	DLG3
hsa-miR-125b-2-3p	ING5
hsa-miR-125b-2-3p	NOL7
hsa-miR-125b-2-3p	RABIF
hsa_circ_0031132	hsa-miR-125b-2-3p
hsa_circ_0002490	hsa-miR-125b-2-3p
hsa_circ_0106511	hsa-miR-125b-2-3p
hsa_circ_0055954	hsa-miR-125b-2-3p
hsa_circ_0059490	hsa-miR-125b-2-3p
hsa_circ_0000128	hsa-miR-125b-2-3p
hsa_circ_0035301	hsa-miR-125b-2-3p
hsa_circ_0000129	hsa-miR-125b-5p
hsa-miR-125b-5p	STK35
hsa-miR-125b-5p	YWHAG
hsa-miR-125b-5p	DNAL4
hsa-miR-125b-5p	HIC2
hsa-miR-125b-5p	CNP
hsa-miR-125b-5p	EAF1
hsa-miR-125b-5p	FZD4
hsa-miR-125b-5p	C3orf62
hsa-miR-125b-5p	ACVR2B
hsa-miR-125b-5p	ASPHD1
hsa-miR-125b-5p	GNB2
hsa-miR-125b-5p	GIGYF1
hsa-miR-125b-5p	SMG9
hsa-miR-125b-5p	SIM2
hsa-miR-125b-5p	BACE2
hsa-miR-125b-5p	TRIB1
hsa-miR-125b-5p	DEDD
hsa-miR-125b-5p	MORC2
hsa-miR-125b-5p	ZC3H11A
hsa-miR-125b-5p	RSRP1
hsa-miR-125b-5p	SMYD5
hsa-miR-125b-5p	MYO1D
hsa-miR-125b-5p	POFUT2
hsa-miR-125b-5p	AP5Z1
hsa-miR-125b-5p	ZNF212
hsa-miR-125b-5p	SP5
hsa-miR-125b-5p	LSM14B
hsa-miR-125b-5p	MSI1
hsa-miR-125b-5p	SAMD10
hsa-miR-125b-5p	HID1
hsa-miR-125b-5p	C2orf15
hsa-miR-125b-5p	ZNF281
hsa-miR-125b-5p	TSNARE1
hsa-miR-125b-5p	TMEM63C
hsa-miR-125b-5p	PCDHB10
hsa-miR-125b-5p	HINFP
hsa-miR-125b-5p	FBXO45
hsa-miR-125b-5p	CRTC1
hsa-miR-125b-5p	KCNC2
hsa-miR-125b-5p	LRIF1
hsa-miR-125b-5p	LTA4H
hsa-miR-125b-5p	DDX5
hsa-miR-125b-5p	CDKN2A
hsa-miR-125b-5p	ASIC1
hsa-miR-125b-5p	SYT7
hsa-miR-125b-5p	MAPK8IP2
hsa-miR-125b-5p	SP9
hsa-miR-125b-5p	IAH1
hsa-miR-125b-5p	FAM43B
hsa-miR-125b-5p	LBX2
hsa-miR-125b-5p	CACNB3
hsa-miR-125b-5p	KCNS3
hsa-miR-125b-5p	SGSM2
hsa-miR-125b-5p	IBA57
hsa-miR-125b-5p	ZNF768
hsa-miR-125b-5p	SULT4A1
hsa-miR-125b-5p	MAP3K10
hsa-miR-125b-5p	CAMSAP3
hsa-miR-125b-5p	PRDX2
hsa-miR-125b-5p	NECAB3
hsa-miR-125b-5p	BRSK2
hsa-miR-125b-5p	RNASEH2C
hsa-miR-125b-5p	PCDH1
hsa-miR-125b-5p	ASB13
hsa-miR-125b-5p	PDCL3
hsa-miR-125b-5p	BBC3
hsa-miR-125b-5p	CTU1
hsa-miR-125b-5p	KLF16
hsa-miR-125b-5p	SCRT1
hsa-miR-125b-5p	LRTOMT
hsa_circ_0063408	hsa-miR-125b-5p
hsa_circ_0083054	hsa-miR-125b-5p
hsa_circ_0006784	hsa-miR-125b-5p
hsa_circ_0036188	hsa-miR-125b-5p
hsa_circ_0000442	hsa-miR-125b-5p
hsa_circ_0029325	hsa-miR-140-3p
hsa-miR-140-3p	DDAH1
hsa-miR-140-3p	UBE2E3
hsa-miR-140-3p	GIT1
hsa-miR-140-3p	C2CD4C
hsa-miR-140-3p	ASIC1
hsa-miR-140-3p	GJB2
hsa-miR-140-3p	YKT6
hsa-miR-140-3p	MKRN1
hsa-miR-140-3p	ZNF138
hsa-miR-140-3p	ZNF20
hsa-miR-140-3p	TMEM192
hsa-miR-140-3p	RPL22
hsa-miR-140-3p	ZNF768
hsa-miR-140-3p	CBX8
hsa-miR-140-3p	YWHAG
hsa-miR-140-3p	ZNF623
hsa-miR-140-3p	UROS
hsa-miR-140-3p	MARVELD2
hsa-miR-140-3p	MORC2
hsa-miR-140-3p	SIM2
hsa-miR-140-3p	GRHL2
hsa-miR-140-3p	NCDN
hsa-miR-140-3p	KIF21A
hsa-miR-140-3p	EFHC1
hsa-miR-140-3p	AP5Z1
hsa-miR-140-3p	ORMDL1
hsa-miR-140-3p	HOXA9
hsa-miR-140-3p	ELAVL2
hsa-miR-140-3p	KLHL32
hsa-miR-140-3p	GDI1
hsa-miR-140-3p	TMEM254
hsa-miR-140-3p	ACVR2B
hsa-miR-140-3p	PFKFB2
hsa-miR-140-3p	ZNF830
hsa-miR-140-3p	MARCKS
hsa-miR-140-3p	MYPOP
hsa-miR-140-3p	EPHA8
hsa_circ_0017726	hsa-miR-140-3p
hsa_circ_0055954	hsa-miR-140-3p
hsa_circ_0005016	hsa-miR-140-3p
hsa_circ_0003079	hsa-miR-140-3p
hsa_circ_0027774	hsa-miR-193a-5p
hsa-miR-193a-5p	PCDHA2
hsa-miR-193a-5p	ING5
hsa-miR-193a-5p	ACAN
hsa-miR-193a-5p	TMSB10
hsa-miR-193a-5p	NCALD
hsa-miR-193a-5p	SRSF6
hsa-miR-193a-5p	HABP2
hsa-miR-193a-5p	GBA2
hsa-miR-193a-5p	PCDHA5
hsa-miR-193a-5p	SHARPIN
hsa-miR-193a-5p	CNBD2
hsa-miR-193a-5p	NET1
hsa-miR-193a-5p	BTF3L4
hsa-miR-193a-5p	PPP3R1
hsa-miR-193a-5p	POFUT2
hsa-miR-193a-5p	PIGZ
hsa-miR-193a-5p	PCDHA9
hsa-miR-193a-5p	TPBGL
hsa-miR-193a-5p	PCDHA8
hsa-miR-193a-5p	MYO1D
hsa-miR-193a-5p	ZFPL1
hsa-miR-193a-5p	KLF16
hsa_circ_0016760	hsa-miR-193a-5p
hsa_circ_0036766	hsa-miR-193a-5p
hsa_circ_0000735	hsa-miR-193a-5p
hsa_circ_0008068	hsa-miR-193a-5p
hsa_circ_0080425	hsa-miR-193a-5p
hsa_circ_0086684	hsa-miR-193b-3p
hsa-miR-193b-3p	REPS1
hsa-miR-193b-3p	TRIM62
hsa-miR-193b-3p	LEF1
hsa-miR-193b-3p	MDH2
hsa-miR-193b-3p	HEMK1
hsa-miR-193b-3p	PIN1
hsa-miR-193b-3p	EIF2AK1
hsa-miR-193b-3p	RPL22
hsa-miR-193b-3p	STKLD1
hsa-miR-193b-3p	SRSF6
hsa-miR-193b-3p	VPS16
hsa-miR-193b-3p	YWHAG
hsa-miR-193b-3p	TRAM2
hsa-miR-193b-3p	DAGLB
hsa-miR-193b-3p	NET1
hsa-miR-193b-3p	PPP3R1
hsa-miR-193b-3p	RBM47
hsa-miR-193b-3p	DDAH1
hsa-miR-193b-3p	PSD4
hsa-miR-193b-3p	CDK17
hsa-miR-193b-3p	THUMPD2
hsa-miR-193b-3p	ING5
hsa-miR-193b-3p	AAMP
hsa-miR-193b-3p	LSM14B
hsa-miR-193b-3p	U2AF1
hsa-miR-193b-3p	HIC2
hsa-miR-193b-3p	COPB2
hsa-miR-193b-3p	WIPI2
hsa-miR-193b-3p	ABCB8
hsa-miR-193b-3p	UBE2S
hsa-miR-193b-3p	PM20D2
hsa-miR-193b-3p	SLC39A5
hsa-miR-193b-3p	PMF1
hsa-miR-193b-3p	EML3
hsa-miR-193b-3p	PCDH1
hsa-miR-193b-3p	FMO5
hsa-miR-193b-3p	DENND4B
hsa-miR-193b-3p	KCTD5
hsa-miR-193b-3p	ZC3H11A
hsa-miR-193b-3p	GBA2
hsa-miR-193b-3p	DDX5
hsa-miR-193b-3p	BSDC1
hsa-miR-193b-3p	GIGYF1
hsa-miR-193b-3p	MYO1D
hsa-miR-193b-3p	GJB2
hsa-miR-193b-3p	SCRIB
hsa-miR-193b-3p	PPA2
hsa-miR-193b-3p	SRCAP
hsa-miR-193b-3p	SEC31B
hsa_circ_0063408	hsa-miR-193b-3p
hsa_circ_0000204	hsa-miR-193b-3p
hsa_circ_0008323	hsa-miR-193b-3p
hsa_circ_0006758	hsa-miR-193b-3p
hsa_circ_0002901	hsa-miR-221-3p
hsa-miR-221-3p	YWHAG
hsa-miR-221-3p	SLC35F6
hsa-miR-221-3p	NDUFV3
hsa-miR-221-3p	NXPH1
hsa-miR-221-3p	SLC25A21
hsa-miR-221-3p	PCDHA8
hsa-miR-221-3p	EAF1
hsa-miR-221-3p	ANXA3
hsa-miR-221-3p	EFNA1
hsa-miR-221-3p	DDAH1
hsa-miR-221-3p	NAPA
hsa-miR-221-3p	RIT2
hsa-miR-221-3p	ELAVL2
hsa-miR-221-3p	MTERF4
hsa-miR-221-3p	TRAM2
hsa-miR-221-3p	MARCKS
hsa-miR-221-3p	PCDHA5
hsa-miR-221-3p	NLK
hsa-miR-221-3p	BBC3
hsa-miR-221-3p	MAP3K10
hsa-miR-221-3p	PDIK1L
hsa-miR-221-3p	RNF103
hsa-miR-221-3p	HNRNPA0
hsa-miR-221-3p	MIEN1
hsa-miR-221-3p	SRCIN1
hsa-miR-221-3p	ZC3H11A
hsa-miR-221-3p	PCDHA9
hsa-miR-221-3p	DIRAS2
hsa-miR-221-3p	NDUFA1
hsa-miR-221-3p	SF3B6
hsa-miR-221-3p	PPP3R1
hsa-miR-221-3p	NUP43
hsa-miR-221-3p	CLIC1
hsa-miR-221-3p	ACVR2B
hsa-miR-221-3p	PCDHA2
hsa-miR-221-3p	EIF2AK1
hsa-miR-221-3p	IFRD1
hsa-miR-221-3p	SLC25A37
hsa_circ_0031132	hsa-miR-221-3p
hsa_circ_0000357	hsa-miR-221-3p
hsa_circ_0065149	hsa-miR-222-3p
hsa-miR-222-3p	SLC25A21
hsa-miR-222-3p	SLC35F6
hsa-miR-222-3p	PDIK1L
hsa-miR-222-3p	ANXA3
hsa-miR-222-3p	EAF1
hsa-miR-222-3p	TRAM2
hsa-miR-222-3p	BACE2
hsa-miR-222-3p	ELAVL2
hsa-miR-222-3p	ACVR2B
hsa-miR-222-3p	TATDN2
hsa-miR-222-3p	ZC3H11A
hsa-miR-222-3p	RNF215
hsa-miR-222-3p	PCDHA8
hsa-miR-222-3p	HOXA9
hsa-miR-222-3p	SLC25A37
hsa-miR-222-3p	UBA1
hsa-miR-222-3p	MTERF4
hsa-miR-222-3p	NXPH1
hsa-miR-222-3p	PCDHA5
hsa-miR-222-3p	NLK
hsa-miR-222-3p	ABHD10
hsa-miR-222-3p	PCDHA9
hsa-miR-222-3p	MDH2
hsa-miR-222-3p	YWHAG
hsa-miR-222-3p	SF3B6
hsa-miR-222-3p	DIRAS2
hsa-miR-222-3p	MARCKS
hsa-miR-222-3p	HNRNPA0
hsa-miR-222-3p	NDUFA1
hsa-miR-222-3p	MAP3K10
hsa-miR-222-3p	RIT2
hsa-miR-222-3p	GDI1
hsa-miR-222-3p	NUP43
hsa-miR-222-3p	BBC3
hsa-miR-222-3p	PPP3R1
hsa-miR-222-3p	SRCIN1
hsa-miR-222-3p	VPS16
hsa-miR-222-3p	SLC25A51
hsa-miR-222-3p	IFRD1
hsa-miR-222-3p	PCDHA2
hsa_circ_0000357	hsa-miR-222-3p
hsa_circ_0031132	hsa-miR-222-3p
hsa_circ_0002901	hsa-miR-222-3p
hsa_circ_0008584	hsa-miR-23b-3p
hsa-miR-23b-3p	SCAF4
hsa-miR-23b-3p	HOXC4
hsa-miR-23b-3p	DNAJC30
hsa-miR-23b-3p	CAMLG
hsa-miR-23b-3p	PCDH1
hsa-miR-23b-3p	STARD3NL
hsa-miR-23b-3p	ZNF623
hsa-miR-23b-3p	TRIB1
hsa-miR-23b-3p	KIFC2
hsa-miR-23b-3p	MARCKS
hsa-miR-23b-3p	FAM117B
hsa-miR-23b-3p	YWHAG
hsa-miR-23b-3p	UBA1
hsa-miR-23b-3p	DGUOK
hsa-miR-23b-3p	ZNF141
hsa-miR-23b-3p	SIM2
hsa-miR-23b-3p	FZD4
hsa-miR-23b-3p	NUP43
hsa-miR-23b-3p	AAMP
hsa-miR-23b-3p	TUBB4B
hsa-miR-23b-3p	UBE2E3
hsa-miR-23b-3p	ATP6V1C1
hsa-miR-23b-3p	ZNF281
hsa-miR-23b-3p	DHTKD1
hsa-miR-23b-3p	PGM2L1
hsa-miR-23b-3p	DYNC2LI1
hsa-miR-23b-3p	ARPC1A
hsa-miR-23b-3p	VBP1
hsa-miR-23b-3p	ZNF664
hsa-miR-23b-3p	MNAT1
hsa-miR-23b-3p	RPIA
hsa-miR-23b-3p	DDAH1
hsa-miR-23b-3p	TMEM150C
hsa-miR-23b-3p	ANXA3
hsa-miR-23b-3p	POLR2L
hsa-miR-23b-3p	ARMC10
hsa-miR-23b-3p	NET1
hsa-miR-23b-3p	NLK
hsa-miR-23b-3p	PGLS
hsa-miR-23b-3p	TRIM24
hsa-miR-23b-3p	SLC22A23
hsa-miR-23b-3p	GPSM1
hsa-miR-23b-3p	ZNF138
hsa-miR-23b-3p	RNASEK
hsa-miR-23b-3p	DLGAP2
hsa-miR-23b-3p	ZNF782
hsa-miR-23b-3p	C2orf68
hsa-miR-23b-3p	EID2
hsa-miR-23b-3p	SNRPE
hsa-miR-23b-3p	TLX1
hsa-miR-23b-3p	SEC31B
hsa-miR-23b-3p	COX7B
hsa-miR-23b-3p	PACS1
hsa-miR-23b-3p	ACVR2B
hsa-miR-23b-3p	PDIK1L
hsa-miR-23b-3p	SH3BGRL3
hsa-miR-23b-3p	DIRAS2
hsa-miR-23b-3p	FA2H
hsa-miR-23b-3p	SLC25A37
hsa-miR-23b-3p	IGSF8
hsa-miR-23b-3p	PPP1R14B
hsa-miR-23b-3p	GPR37
hsa-miR-23b-3p	EFNA1
hsa-miR-23b-3p	FRAT1
hsa-miR-23b-3p	NDUFA1
hsa-miR-23b-3p	PHF21B
hsa-miR-23b-3p	PCDHA2
hsa-miR-23b-3p	CPSF4
hsa-miR-23b-3p	FAM219A
hsa-miR-23b-3p	CATSPERB
hsa-miR-23b-3p	MAP6D1
hsa-miR-23b-3p	DDAH2
hsa-miR-23b-3p	PRDX2
hsa-miR-23b-3p	TRIM59
hsa-miR-23b-3p	EPCAM
hsa-miR-23b-3p	ZNF26
hsa-miR-23b-3p	SARNP
hsa-miR-23b-3p	KCNS3
hsa-miR-23b-3p	ORMDL1
hsa-miR-23b-3p	SS18L2
hsa-miR-23b-3p	PIN1
hsa-miR-23b-3p	SLX4IP
hsa-miR-23b-3p	DDX5
hsa-miR-23b-3p	BSDC1
hsa-miR-23b-3p	ZKSCAN1
hsa-miR-23b-3p	ZNF579
hsa-miR-23b-3p	STRN4
hsa-miR-23b-3p	RWDD4
hsa-miR-23b-3p	STK35
hsa-miR-23b-3p	C8orf82
hsa-miR-23b-3p	GALNT11
hsa-miR-23b-3p	HBQ1
hsa-miR-23b-3p	PCDHA5
hsa-miR-23b-3p	RPL22
hsa-miR-23b-3p	POM121C
hsa-miR-23b-3p	YKT6
hsa-miR-23b-3p	GDI1
hsa-miR-23b-3p	DEDD
hsa-miR-23b-3p	TBCC
hsa-miR-23b-3p	SUMO2
hsa-miR-23b-3p	PCDHA9
hsa-miR-23b-3p	SIX4
hsa-miR-23b-3p	ATP6V0C
hsa-miR-23b-3p	FOXL2
hsa-miR-23b-3p	MMP9
hsa-miR-23b-3p	NELFB
hsa-miR-23b-3p	DHRS11
hsa-miR-23b-3p	KIF21A
hsa-miR-23b-3p	UBE2S
hsa-miR-23b-3p	RNF103
hsa-miR-23b-3p	GMCL1
hsa-miR-23b-3p	DNASE1L1
hsa-miR-23b-3p	U2AF1
hsa-miR-23b-3p	HABP2
hsa-miR-23b-3p	LINGO1
hsa-miR-23b-3p	ULK1
hsa-miR-23b-3p	CDK17
hsa-miR-23b-3p	ELAVL2
hsa-miR-23b-3p	ABRACL
hsa-miR-23b-3p	TDRD6
hsa-miR-23b-3p	TTC9
hsa-miR-23b-3p	PRR13
hsa-miR-23b-3p	CBLB
hsa-miR-23b-3p	MSI1
hsa-miR-23b-3p	TTC31
hsa-miR-23b-3p	GCC1
hsa-miR-23b-3p	NPAS2
hsa-miR-23b-3p	RBM47
hsa-miR-23b-3p	TMEM54
hsa-miR-23b-3p	PCDHA8
hsa-miR-23b-3p	PRH2
hsa-miR-23b-3p	RABAC1
hsa-miR-23b-3p	NFKBIL1
hsa-miR-23b-3p	ATP6AP1
hsa-miR-23b-3p	NDUFV3
hsa-miR-23b-3p	SFRP4
hsa-miR-23b-3p	TBC1D8
hsa-miR-23b-3p	COX20
hsa-miR-23b-3p	ZC3H11A
hsa-miR-23b-3p	ARL8A
hsa-miR-23b-3p	AGRN
hsa-miR-23b-3p	PDCL3
hsa-miR-23b-3p	RALY
hsa-miR-23b-3p	CFAP44
hsa-miR-23b-3p	PREB
hsa-miR-23b-3p	LTA4H
hsa_circ_0052767	hsa-miR-23b-3p
hsa_circ_0039930	hsa-miR-23b-3p
hsa_circ_0015928	hsa-miR-23b-3p
hsa_circ_0001190	hsa-miR-23b-3p
hsa_circ_0086684	hsa-miR-23b-3p
hsa_circ_0052767	hsa-miR-26a-5p
hsa-miR-26a-5p	INPP5E
hsa-miR-26a-5p	INSM2
hsa-miR-26a-5p	TRIM24
hsa-miR-26a-5p	REG4
hsa-miR-26a-5p	IGSF22
hsa-miR-26a-5p	SLC22A23
hsa-miR-26a-5p	RABAC1
hsa-miR-26a-5p	PON2
hsa-miR-26a-5p	SRSF6
hsa-miR-26a-5p	TMEM192
hsa-miR-26a-5p	FA2H
hsa-miR-26a-5p	SMIM22
hsa-miR-26a-5p	ARPC1A
hsa-miR-26a-5p	YWHAG
hsa-miR-26a-5p	SH3RF1
hsa-miR-26a-5p	SLC25A37
hsa-miR-26a-5p	ZDHHC18
hsa-miR-26a-5p	ACTR3B
hsa-miR-26a-5p	GALNT10
hsa-miR-26a-5p	PACSIN1
hsa-miR-26a-5p	TSC22D4
hsa-miR-26a-5p	HNRNPA0
hsa-miR-26a-5p	TMEM150C
hsa-miR-26a-5p	RWDD4
hsa-miR-26a-5p	MTERF4
hsa-miR-26a-5p	GPR37
hsa-miR-26a-5p	HOXC4
hsa-miR-26a-5p	FBXO6
hsa-miR-26a-5p	CCDC14
hsa-miR-26a-5p	GPR143
hsa-miR-26a-5p	STK35
hsa-miR-26a-5p	TBC1D8
hsa-miR-26a-5p	C1orf216
hsa-miR-26a-5p	REPS1
hsa-miR-26a-5p	ZNF138
hsa-miR-26a-5p	ZKSCAN1
hsa-miR-26a-5p	SEC31B
hsa-miR-26a-5p	MAEA
hsa-miR-26a-5p	GAD1
hsa-miR-26a-5p	CBX8
hsa-miR-26a-5p	DEDD
hsa-miR-26a-5p	FRAT1
hsa-miR-26a-5p	RPIA
hsa-miR-26a-5p	TMPRSS11F
hsa-miR-26a-5p	MNAT1
hsa-miR-26a-5p	MZB1
hsa-miR-26a-5p	SLC51A
hsa-miR-26a-5p	MSANTD1
hsa-miR-26a-5p	DCAF4L1
hsa-miR-26a-5p	ELAVL2
hsa-miR-26a-5p	ZNF513
hsa-miR-26a-5p	PILRA
hsa-miR-26a-5p	GRHL2
hsa-miR-26a-5p	IFRD1
hsa-miR-26a-5p	YPEL1
hsa-miR-26a-5p	ZC3H11A
hsa-miR-26a-5p	NLK
hsa-miR-26a-5p	POM121C
hsa-miR-26a-5p	PRPF39
hsa-miR-26a-5p	IQCC
hsa-miR-26a-5p	PFDN5
hsa-miR-26a-5p	PPP1R9A
hsa-miR-26a-5p	GPSM1
hsa-miR-26a-5p	ZBTB45
hsa-miR-26a-5p	TMEM254
hsa-miR-26a-5p	HOXA9
hsa-miR-26a-5p	PFKFB2
hsa-miR-26a-5p	MYPOP
hsa-miR-26a-5p	EAF1
hsa-miR-26a-5p	FMO5
hsa-miR-26a-5p	SCFD1
hsa-miR-26a-5p	NDST2
hsa-miR-26a-5p	NKX2-5
hsa-miR-26a-5p	NET1
hsa-miR-26a-5p	DDX5
hsa-miR-26a-5p	FOXS1
hsa-miR-26a-5p	ARF5
hsa-miR-26a-5p	LEF1
hsa-miR-26a-5p	GSAP
hsa-miR-26a-5p	HCST
hsa-miR-26a-5p	FAM219A
hsa-miR-26a-5p	KCNC2
