Row.names	logFC	AveExpr	t	P.Value	adj.P.Val	B	circRNA	Alias	GeneSymbol
ASCRP3004404	-0.796431211	6.73624157555556	-6.95219968871185	0.000125674390098713	0.0291953577188844	1.66427999858262	hsa_circRNA_101305	hsa_circ_0002807	TMCO3
ASCRP3004858	-1.61676603433333	6.069607017	-11.6821886154302	2.92451721054864e-06	0.0092465284970154	4.9433918071875	hsa_circRNA_407092		MMP16
ASCRP3005517	1.12436180066667	9.47952015855556	7.69046787659566	6.21291985163468e-05	0.0195546641910966	2.32355506102735	hsa_circRNA_404646		PLXNA2
ASCRP3006208	1.29239689666667	11.9054570533333	8.63159980883558	2.7247105437354e-05	0.0142648718850389	3.07224755034132	hsa_circRNA_404959		CLSTN3
ASCRP3006221	-1.23454744	7.75868297544444	-7.87281152833933	5.26356767900157e-05	0.0193140294527889	2.47626336482421	hsa_circRNA_075320	hsa_circ_0075320	SQSTM1
ASCRP3006487	-1.787816017	7.87020428588889	-10.4623308713149	6.66195440301963e-06	0.0092858127300375	4.28295813619942	hsa_circRNA_104577	hsa_circ_0003885	EXTL3
ASCRP3007137	-1.054928439	8.710010694	-8.9528335459784	2.09152627688835e-05	0.0142648718850389	3.30660597186806	hsa_circRNA_402002		CIRBP
ASCRP3007209	-1.43432707233334	6.41140247233333	-7.0858846810747	0.000110168451593311	0.0268728395548984	1.78873404884364	hsa_circRNA_061346	hsa_circ_0061346	APP
ASCRP3007746	-0.931840810666668	6.82451595611111	-7.32895514248255	8.7124689442623e-05	0.0229611060862309	2.00916809628774	hsa_circRNA_007059	hsa_circ_0007059	ZNF720
ASCRP3007844	-0.947932014333333	5.94519236966667	-7.25428728750507	9.357705114899e-05	0.023411058668223	1.94224534466783	hsa_circRNA_008551	hsa_circ_0008551	NBEAP1
ASCRP3008139	-1.522402438	9.30808888222222	-10.6325518024159	5.90952089692e-06	0.0092858127300375	4.38142310131635	hsa_circRNA_008389	hsa_circ_0008389	DNAJC11
ASCRP3008140	-1.133756454	7.80514318744444	-8.4961433811953	3.05365579148731e-05	0.0142648718850389	2.97032849678879	hsa_circRNA_000102	hsa_circ_0000102	AKNAD1
ASCRP3008591	1.19642631	11.0527999988889	7.80739739563578	5.58420282144752e-05	0.0193140294527889	2.42192193958295	hsa_circRNA_103664	hsa_circ_0003534	SDAD1
ASCRP3008860	-1.31159596733333	8.01022958444444	-6.82368120918583	0.000142892435310428	0.0324232904959033	1.5424278606014	hsa_circRNA_007148	hsa_circ_0007148	FNDC3B
ASCRP3008865	-0.856559892666669	6.39345773222222	-7.51476641188216	7.31098209398649e-05	0.0209803683208901	2.17272430608191	hsa_circRNA_104597	hsa_circ_0084021	PLEKHA2
ASCRP3008877	-2.548197819	6.26809104722222	-12.4099658825468	1.85533107726701e-06	0.00905123266044713	5.29165301694295	hsa_circRNA_104259	hsa_circ_0078607	SLC22A3
ASCRP3008948	-0.794323598333333	6.06594872788889	-6.9790080593597	0.00012238053513776	0.029123582471686	1.68942355096301	hsa_circRNA_103755	hsa_circ_0071185	LRBA
ASCRP3008985	-1.220977459	6.42741678988889	-8.37323309003296	3.39079153024876e-05	0.0150381604366532	2.87621085261933	hsa_circRNA_101307	hsa_circ_0008539	TMCO3
ASCRP3009102	-1.218317142	6.70180733988889	-7.91364868616242	5.07380938420528e-05	0.0193140294527889	2.50994053794357	hsa_circRNA_101308	hsa_circ_0031027	TMCO3
ASCRP3009290	-1.16257468733333	6.97012785544444	-7.85239509261873	5.36138743847806e-05	0.0193140294527889	2.45935539524301	hsa_circRNA_000178	hsa_circ_0000549	SRSF5
ASCRP3009338	-1.19511035133333	7.04211228977778	-7.33334956346123	8.67606406052652e-05	0.0229611060862309	2.01308509684931	hsa_circRNA_071210	hsa_circ_0071210	LRBA
ASCRP3009408	-1.42492700166666	7.57868758422222	-8.49971901700931	3.04442371084726e-05	0.0142648718850389	2.97304301616482	hsa_circRNA_103758	hsa_circ_0071196	LRBA
ASCRP3009454	0.849846903666666	5.939233272	7.32392517113839	8.75434729803186e-05	0.0229611060862309	2.00468165650834	hsa_circRNA_069821	hsa_circ_0069821	KIAA1211
ASCRP3010108	-1.26361658166667	6.49007664322222	-9.5047911952122	1.35199164520424e-05	0.0122583700079198	3.6864153457753	hsa_circRNA_061260	hsa_circ_0061260	BAGE4
ASCRP3010266	-1.06006545633333	6.34038834655556	-6.6036084647254	0.000178783729124253	0.0387642854458965	1.32862545410341	hsa_circRNA_103181	hsa_circ_0062603	SPECC1L
ASCRP3010336	-1.84953016333333	6.194451645	-8.98630087304489	2.03561827264896e-05	0.0142648718850389	3.33044343549489	hsa_circRNA_005855	hsa_circ_0005855	TPM4
ASCRP3010769	-1.04195940333334	7.80082805044444	-6.54935080481631	0.000189097138470306	0.0392557612777612	1.27489623192586	hsa_circRNA_103193	hsa_circ_0008044	EWSR1
ASCRP3011085	-1.64883608433333	5.91441237133333	-12.4897453421669	1.76767446547848e-06	0.00905123266044713	5.32795428472978	hsa_circRNA_104258	hsa_circ_0078605	SLC22A3
ASCRP3011708	-0.980253999333334	6.35309469422222	-7.55956549398775	7.01184073203824e-05	0.0207316757643931	2.21153114614303	hsa_circRNA_005161	hsa_circ_0005161	TMCO3
ASCRP3011716	-0.721587158666666	6.41214674288889	-6.35405334423205	0.000232048335879942	0.0452819122636119	1.07809618415321	hsa_circRNA_104153	hsa_circ_0004058	ZNF292
ASCRP3012661	-0.867141325666667	6.56125027211111	-6.380583185173	0.00022562604848256	0.0449272113274355	1.10514608527735	hsa_circRNA_100715	hsa_circ_0020353	CTBP2
ASCRP3013118	-2.017686604	10.2052680862222	-9.11238608872068	1.83947534969975e-05	0.0142648718850389	3.41929265220108	hsa_circRNA_100834	hsa_circ_0022392	FADS2
ASCRP3013396	-1.74915440266667	7.79883970855556	-10.1750712584935	8.18748319085706e-06	0.00998565918664904	4.11178243091173	hsa_circRNA_403517		SQSTM1
ASCRP3013595	-0.878732619666668	6.55917094633333	-7.63922725775822	6.51292643979484e-05	0.019858319772837	2.27994570430193	hsa_circRNA_000500	hsa_circ_0000500	PCCA
